route_id,trip_id,service_id,trip_short_name,trip_headsign,route_short_name,block_id,shape_id,wheelchair_accessible,trip_bikes_allowed,bikes_allowed,ticketing_trip_id,ticketing_type
001,001-18-0850062025-M#FR-00,001-18-0850062025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-18-0850072025-M#FR-00,001-18-0850072025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-18-0850082025-M#FR-00,001-18-0850082025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-18-0850092025-M#FR-00,001-18-0850092025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-18-0850102025-M#FR-00,001-18-0850102025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-18-0950062025-M#FR-00,001-18-0950062025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-18-0950072025-M#FR-00,001-18-0950072025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-18-0950082025-M#FR-00,001-18-0950082025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-18-0950092025-M#FR-00,001-18-0950092025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-18-0950102025-M#FR-00,001-18-0950102025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-18-0950112025-M#FR-00,001-18-0950112025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-18-0950122025-M#FR-00,001-18-0950122025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-18-1050102025-M#FR-00,001-18-1050102025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-18-1050112025-M#FR-00,001-18-1050112025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-2-0550062025-M#FR-00,001-2-0550062025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-2-0550072025-M#FR-00,001-2-0550072025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-2-0550082025-M#FR-00,001-2-0550082025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-2-0550092025-M#FR-00,001-2-0550092025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
